"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"11","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",207,NA,0.157935999334421,0.0110994903839752,-0.0530817001713575,0.00185475781041511,0.157935999334421,0.0110994903839752,0.104854299163063,0.0101605882319435,"Non-irrigated"
"12","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",206,NA,0.221827505543648,0.0170526702966746,-0.133956572269256,0.00748012821383263,0.221827505543648,0.0170526702966746,0.0878709332743927,0.0159187876468224,"Irrigated"
"13","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",207,NA,0.121114336300286,0.0101172754870839,-0.0622020869097335,0.00201265491866615,0.121114336300286,0.0101172754870839,0.0589122493905523,0.00915053152406105,"Non-irrigated"
"14","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",206,NA,0.22317816732314,0.0170823895467963,-0.133728579569667,0.00748814335688111,0.22317816732314,0.0170823895467963,0.0894495877534732,0.0159241163696417,"Irrigated"
"15","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",207,NA,0.120920169807561,0.010123972249391,-0.0621611650407273,0.00201482698348688,0.120920169807561,0.010123972249391,0.0587590047668338,0.00915458630142464,"Non-irrigated"
"16","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",206,NA,0.271751311559086,0.018345962210522,-0.12820573004985,0.00737660733400375,0.271751311559086,0.018345962210522,0.143545581509237,0.0168021778462524,"Irrigated"
"17","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",207,NA,0.14451008314584,0.0107409617211419,-0.059318165935684,0.00199352583102844,0.14451008314584,0.0107409617211419,0.0851919172101559,0.00972367983161979,"Non-irrigated"
"18","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",206,NA,0.375067630829996,0.0213434686122496,-0.1067870573923,0.00685944403003056,0.375067630829996,0.0213434686122496,0.268280573437696,0.0193920761051278,"Irrigated"
"19","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",207,NA,0.196738166661353,0.0122917653695427,-0.0509024969437984,0.00180953083686981,0.196738166661353,0.0122917653695427,0.145835669717554,0.0113349599261954,"Non-irrigated"
"20","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",206,NA,0.485169788828211,0.0249249574643587,-0.095846649858155,0.0064558462413746,0.485169788828211,0.0249249574643587,0.389323138970056,0.0228409154138077,"Irrigated"
"21","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",207,NA,0.250280503986813,0.0139960245318494,-0.0462796751887353,0.00168211890605556,0.250280503986813,0.0139960245318494,0.204000828798077,0.0131308908542244,"Non-irrigated"
"22","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",206,NA,0.584688389967043,0.0284673138714065,-0.0859295262980359,0.00611714794888905,0.584688389967043,0.0284673138714065,0.498758863669007,0.0265252998708886,"Irrigated"
"23","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",207,NA,0.309474631827797,0.0158837025288471,-0.0444827908604547,0.00159638797396363,0.309474631827797,0.0158837025288471,0.264991840967343,0.0151086586692352,"Non-irrigated"
"24","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645792,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645792,0.190101576974525,0.0176004574540468,"Irrigated"
"25","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"26","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645792,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645792,0.190101576974525,0.0176004574540468,"Irrigated"
"27","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"28","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645793,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645793,0.190101576974525,0.0176004574540468,"Irrigated"
"29","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"30","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",206,NA,0.312843328410815,0.0214521760979044,-0.0123593083741158,0.00447442939409299,0.312843328410815,0.0214521760979044,0.300484020036699,0.0217160837627184,"Irrigated"
"31","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",207,NA,0.157569095174386,0.0119361968767149,-0.00427951549489617,0.0014106017575189,0.157569095174386,0.0119361968767149,0.15328957967949,0.0124942191858416,"Non-irrigated"
"32","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.443187732589731,0.0176723818839287,0.0462742235907809,0.00446906626209963,0.443187732589731,0.0176723818839287,0.489461956180511,0.0186531250161497,"Irrigated"
"33","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.227881447280361,0.00964345269759757,0.030492900136287,0.00118913866735553,0.227881447280361,0.00964345269759757,0.258374347416648,0.0100755216081418,"Non-irrigated"
"34","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.342361375631638,0.0141263507877197,0.0370861609577139,0.00173993581194973,0.342361375631638,0.0141263507877197,0.379447536589352,0.0142276802028446,"Irrigated"
"35","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.174217673230934,0.0077037965195257,0.0300203966934462,0.00094861996557949,0.174217673230934,0.0077037965195257,0.204238069924381,0.00812801113695841,"Non-irrigated"
"36","WA","Adams",53001,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",206,NA,0.141352127319077,0.0131639234368267,0.0150583481634763,0.00436630295185442,0.141352127319077,0.0131639234368267,0.156410475482553,0.0140753101920319,"Irrigated"
"37","WA","Adams",53001,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",207,NA,0.0803230522197091,0.00783043175911628,0.00464455471794023,0.000881003219951873,0.0803230522197091,0.00783043175911628,0.0849676069376493,0.00804095921044892,"Non-irrigated"
"38","WA","Adams",53001,"8","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.0485829971730709,NA,0.105263158679008,NA,0.153846155852079,NA,"Irrigated"
"39","WA","Adams",53001,"8","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.0485829971730709,NA,0.105263158679008,NA,0.153846155852079,NA,"Non-irrigated"
"40","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"41","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"42","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"43","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"44","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"45","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"46","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"47","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"48","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"49","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"50","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"51","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"52","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"53","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"54","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"55","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"56","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",206,NA,0.614676273071904,0.0217799181407966,0.113265682096351,0.00666665419836988,0.614676273071904,0.0217799181407966,0.727941955168254,0.0205267397465104,"Irrigated"
"57","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",207,NA,0.36059061613548,0.0110523190299919,0.0958458660252908,0.00306425323440696,0.36059061613548,0.0110523190299919,0.456436482160771,0.0100661751244856,"Non-irrigated"
"58","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"59","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"60","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"61","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"62","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"63","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"64","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"65","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"66","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"67","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"68","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"69","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"70","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.0247278256176516,0.0103625532183717,0.196695560968769,0.00685825540632114,-0.0247278256176516,0.0103625532183717,0.171967735351117,0.0124207234284338,"Irrigated"
"71","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.371777407376766,0.0178791525346377,0.178890612145,0.00698838484188605,0.371777407376766,0.0178791525346377,0.550668019521766,0.0173297443198783,"Irrigated"
"72","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.086890489806574,0.00926025556778106,0.114396228658594,0.00280677123805487,0.086890489806574,0.00926025556778106,0.201286718465168,0.00996402532259301,"Non-irrigated"
"73","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.439546392930577,0.0117072948438151,0.0973896799096906,0.00301264409637945,0.439546392930577,0.0117072948438151,0.536936072840268,0.0106964949065285,"Non-irrigated"
"74","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"75","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167925,0.00500145913071461,"Non-irrigated"
"76","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672097,0.112430573682316,0.00199216455739144,-0.0504700542111945,0.00438687981496196,"Irrigated"
"77","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"78","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672098,0.112430573682316,0.00199216455739144,-0.0504700542111946,0.00438687981496196,"Irrigated"
"79","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"80","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14035287235604,0.00201126436643928,-0.153692767412042,0.00354493294169093,0.14035287235604,0.00201126436643928,-0.0133398950560028,0.00416943231277928,"Irrigated"
"81","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.0907822656631471,0.00323890855739548,-0.0474377173610753,0.00293372233531611,0.0907822656631471,0.00323890855739548,0.0433445483020716,0.00544847530197466,"Non-irrigated"
"82","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.200746229632956,0.0021377177238413,-0.116222034377041,0.00304855966339882,0.200746229632956,0.0021377177238413,0.0845241952559146,0.00352691041302003,"Irrigated"
